fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,quality_category
-1.0193067709581731,-0.1745998029033573,0.727859668444315,-0.20756544600865157,-0.848242884337467,1.9883773719110889,0.932891028927588,-0.8641634240676126,1.4099876912053517,-0.784095292445552,1.4146853430642388,excellent
2.861300428688766,0.02841151715183443,1.059633213212229,-0.611978449642042,0.5518328318108061,0.20907640304031672,-0.11395456511880298,0.7152816361377745,-0.3216395385047548,0.7738443605913536,-0.8399540073014888,average
2.618762478710833,0.33292849723462137,1.3084633717881644,0.1361856070797305,-0.5320967548846312,-0.5370820677764585,-1.0910104528954347,-0.07444089396489062,-1.320655247952896,-1.3034085101245205,0.7705026715311742,average
0.4359209289094288,-0.37761112295854904,-0.2674609658594256,-0.9355088525487544,0.10019550402104027,-0.4796852623290142,-0.16048103596530927,-0.21178394267843714,0.4109719817572106,-0.35133427771307835,-0.03472566788515685,average
-0.04915497104643762,0.434434157262217,-1.2627816001631667,0.2575095081697474,-0.21595062543179533,2.0457741773585325,1.979736622973979,0.6809458739594447,-0.3216395385047548,-0.6975430894990575,-1.3230910109512868,average
0.19338297893149559,-1.0881507431517188,0.31314273748442334,-0.10646219510030397,-0.9385703498954201,-0.3648916514341256,-0.6257457444303722,-0.04010513178650399,0.0779667452744981,-0.005125465927099171,0.20684283393974212,average
-0.17042394603540423,-0.27610546293095295,-0.8480646692032745,0.19684755762473904,-0.3514418237687251,1.4718061228840904,1.9099469167042198,0.4405955387107383,-0.3216395385047548,-1.216856307178026,-0.8399540073014888,average
0.07211400394252898,0.434434157262217,-1.3457249863551448,0.2777301583514169,-0.17078689265281866,1.9309805664636444,1.8866836812809664,0.6809458739594447,-0.3882405858012987,-0.784095292445552,-1.3230910109512868,average
-0.04915497104643762,0.434434157262217,-1.2627816001631667,0.2575095081697474,-0.21595062543179533,2.0457741773585325,1.979736622973979,0.6809458739594447,-0.3216395385047548,-0.6975430894990575,-1.3230910109512868,average
-0.8980377959692074,3.2765926380348978,-2.755762551618778,-0.996170803093763,-0.17078689265281866,-0.6518756786713469,-1.3701692779744725,-0.07444089396489062,0.8105782655364671,-0.9571996983385418,-0.9204768412431212,average
-1.868189595880942,1.1957266074691857,-2.175158848274929,-0.996170803093763,-0.4869330221056545,-0.5370820677764585,-0.8351148632396503,-0.6581488509973497,2.0759981641707768,-1.216856307178026,0.04579716605647555,average
1.2848037538321986,-1.1896564031793146,-0.2674609658594256,-0.28844804673532964,-0.3966055565477018,0.09428279214542856,0.7700483809648162,0.9556319713864809,1.8761950222811485,-0.43788648065957325,-1.2425681770096544,average
0.920996828865297,0.5359398172898131,0.23019935129244473,-0.8344056016404068,-0.5320967548846312,-0.5370820677764585,0.7933116163880696,0.1659094412837021,1.543189785798436,-0.09167766887359452,-0.03472566788515685,average
1.1635347788432302,0.23142283720702572,-0.3504043520514042,2.1481403001558483,0.37117790069489986,-0.7092724841187912,-0.06742809427229668,2.0200405989161823,-0.1884374439116705,-0.9571996983385418,-1.2425681770096544,average
1.1635347788432302,0.23142283720702572,-0.3504043520514042,2.1481403001558483,0.37117790069489986,-0.7092724841187912,-0.06742809427229668,2.0200405989161823,-0.1884374439116705,-0.9571996983385418,-1.2425681770096544,average
1.1635347788432302,0.23142283720702572,-0.3504043520514042,2.1481403001558483,0.37117790069489986,-0.7092724841187912,-0.06742809427229668,2.0200405989161823,-0.1884374439116705,-0.9571996983385418,-1.2425681770096544,average
0.7997278538763304,-1.392667723234506,0.0643125789084884,-0.996170803093763,0.4163416334738761,0.8404412629622038,0.35131014334625954,0.20024520346214558,0.6773761709433828,2.677992825414239,-0.7594311733598555,average
1.1635347788432302,0.23142283720702572,-0.3504043520514042,2.1481403001558483,0.37117790069489986,-0.7092724841187912,-0.06742809427229668,2.0200405989161823,-0.1884374439116705,-0.9571996983385418,-1.2425681770096544,average
-0.2916929210243726,-0.27610546293095295,0.6449162822523369,0.23728885798807808,-0.12562315987384243,-0.3648916514341256,0.30478367249975324,0.2345809656405322,-0.2550384912082144,0.9469487664843435,-0.2762941697100576,average
-1.3831136959250738,-0.1745998029033573,-0.5162911244353605,-0.4299925980070164,7.010246619204452,2.189266190977144,1.2004182362949987,0.09723791692698569,0.5441740763502985,-0.9571996983385418,-0.9204768412431212,average
1.6486106787990984,-0.47911678298614424,1.3084633717881644,-1.0770534038204411,0.5066690990318294,-1.1684469276983451,-1.5097486905139912,-0.38346275357031345,-0.7878468695805552,-0.9571996983385418,-0.11524850182679103,average
-1.0193067709581731,-0.37761112295854904,-0.10157419347546881,0.014861705989713148,-0.7127516860005374,-0.07790762419690433,-0.20700750681181557,0.2345809656405322,2.209200258763861,-0.6975430894990575,-0.11524850182679103,average
-0.8980377959692074,1.7540077376209613,-0.5162911244353605,-1.0972740540021106,-0.30627809098974845,-1.2832405385932337,-1.300379571704713,-0.4177985157487001,0.2777698871641263,-1.4765129160175103,-0.8399540073014888,average
0.6784588788873638,-0.47911678298614424,0.8108030546362937,-0.9759501529120935,-0.08045942709486598,-0.7666692895662355,-0.5792192735838659,-0.04010513178650399,0.21116883986758594,1.1200531723773324,0.04579716605647555,average
0.4359209289094288,-0.7836337630689316,0.3960861236764015,-1.0568327536387716,-0.3966055565477018,-0.8240660950136796,-1.486485455090738,-0.7268203753541229,0.14456779257104202,-1.0437519012850363,0.3678885018230087,average
0.7997278538763304,-1.392667723234506,0.0643125789084884,-0.996170803093763,0.4163416334738761,0.8404412629622038,0.35131014334625954,0.20024520346214558,0.6773761709433828,2.677992825414239,-0.7594311733598555,average
1.0422658038542636,-0.27610546293095295,0.8108030546362937,-0.3491099972803382,0.7324877629267119,-0.8814629004611239,-0.5326928027373596,0.9212962092080943,1.2767855966122639,0.08142673701939529,-0.5178626715349557,average
0.920996828865297,-0.682128103041336,0.8937464408282723,-0.8748469020037459,-0.44176928932667825,-1.4554309549355664,-0.43963986104434705,-0.8984991862459992,-1.1874531533598116,1.8124707959492907,1.8172995127724043,average
-0.5342308710023058,-0.27610546293095295,0.6449162822523369,0.4799366601681121,-0.17078689265281866,1.2422189010943132,0.81657485181132206,0.8869604470297077,-1.254054200656352,-0.43788648065957325,-1.162045343068021,average
-0.04915497104643762,-0.27610546293095295,-0.3504043520514042,-0.8546262518220763,-0.17078689265281866,-0.9388597059085682,1.1887866185833724,0.4405955387107383,1.8095939749846046,0.4276355488053749,-0.2762941697100576,average
3.5889142786225694,1.6525020775933656,0.5619728960603587,-0.6928610503687201,-0.44176928932667825,-0.020510818749460036,0.6769954392718036,0.5779385874242848,-1.4538573425459802,-0.8706474953920469,-1.0815225091263887,average
0.4359209289094288,-0.7836337630689316,-0.6821778968193177,-0.3491099972803382,-0.08045942709486598,-0.25009804053923723,-0.6722722152768785,0.33758825217563526,0.2777698871641263,-1.1303041042315312,-0.9204768412431212,average
-0.5342308710023058,-0.1745998029033573,-0.2674609658594256,-0.8141849514587373,-0.9385703498954201,-0.13530442964434863,-0.09069132969555005,-0.6581488509973497,0.14456779257104202,-0.17822987182008898,0.04579716605647555,average
1.2848037538321986,1.8555133976485578,-0.10157419347546881,-0.4299925980070164,-0.5772604876636078,0.26647320848776124,0.0023616119974625427,-0.9328349484243859,-0.0552353493185862,-0.43788648065957325,1.8172995127724043,average
-0.4129618960133392,1.3479850975105787,2.5526141646678404,1.126997465981537,0.8679789612636419,1.7013933446738676,2.026263093820485,1.3333253553486202,-0.45484163309784265,0.16797893996589064,-1.3230910109512868,average
-0.2916929210243726,-0.682128103041336,0.3960861236764015,-0.8141849514587373,-0.8934066171164436,0.26647320848776124,-0.788588392393144,-0.8641634240676126,0.4109719817572106,-0.784095292445552,0.4484113357646411,excellent
0.3146519539204622,-0.682128103041336,-0.2674609658594256,-0.9759501529120935,-0.3966055565477018,0.5534572357249825,0.11867778911372806,-0.24611970485682377,-0.3882405858012987,-1.3899607130710154,-0.5178626715349557,average
0.920996828865297,-0.1745998029033573,1.1425765994042072,-0.9355088525487544,1.0034701596005715,-1.7424149821727877,-1.9284869281325476,0.1659094412837021,-0.5880437276909269,-0.35133427771307835,-0.7594311733598555,average
0.920996828865297,-0.682128103041336,0.8937464408282723,-0.8748469020037459,-0.44176928932667825,-1.4554309549355664,-0.43963986104434705,-0.8984991862459992,-1.1874531533598116,1.8124707959492907,1.8172995127724043,average
0.07211400394252898,-0.27610546293095295,-0.5992345106273391,-0.20756544600865157,-0.9837340826743968,0.03688598669798404,-0.06742809427229668,0.30325248999724863,-0.1884374439116705,1.9855752018422805,0.12631999999810795,average
0.3146519539204622,-0.1745998029033573,-0.10157419347546881,1.6628446957957792,1.2744525562744302,-0.3648916514341256,-0.7187986861233848,1.4019968797053934,-1.5204583898425241,-0.6109908865525626,-1.0815225091263887,average
0.5571899038983954,-0.5806224430137403,0.5619728960603587,1.7235066463407878,-0.17078689265281866,0.5247588330012602,-0.19537588910018933,2.0200405989161823,1.1435835020191796,-0.6975430894990575,-1.162045343068021,average
-0.776768820980239,0.9419624574001957,-0.9310080553952529,0.41927470962310376,-0.9385703498954201,0.03688598669798404,1.8168939750112072,0.852624684851321,0.9437803601295514,0.9469487664843435,-0.7594311733598555,average
1.2848037538321986,-0.5806224430137403,0.9766898270202509,1.6122930703416054,-0.3514418237687251,1.0126316793045365,0.07215131826722176,1.8140260258459193,-1.0542510587667273,-0.26478207476658344,-1.0815225091263887,average
0.07211400394252898,-0.27610546293095295,-0.5992345106273391,-0.20756544600865157,-0.9837340826743968,0.03688598669798404,-0.06742809427229668,0.30325248999724863,-0.1884374439116705,1.9855752018422805,0.12631999999810795,average
0.5571899038983954,-0.5806224430137403,0.5619728960603587,1.7235066463407878,-0.17078689265281866,0.5247588330012602,-0.19537588910018933,2.0200405989161823,1.1435835020191796,-0.6975430894990575,-1.162045343068021,average
0.3146519539204622,-0.1745998029033573,-0.10157419347546881,1.6628446957957792,1.2744525562744302,-0.3648916514341256,-0.7187986861233848,1.4019968797053934,-1.5204583898425241,-0.6109908865525626,-1.0815225091263887,average
-0.04915497104643762,-0.9866450831241231,0.31314273748442334,-0.955729502730424,-0.848242884337467,0.09428279214542856,-1.0444839820489284,-0.6581488509973497,0.7439772182399231,-0.35133427771307835,0.20684283393974212,average
0.19338297893149559,-1.0881507431517188,0.31314273748442334,-0.955729502730424,-0.8030791515584905,-0.5370820677764585,-1.463222219667485,-0.5894773266405764,0.7439772182399231,-0.26478207476658344,0.20684283393974212,average
-0.5342308710023058,0.23142283720702572,0.3960861236764015,0.31817145871475594,0.00986803846308737,-0.020510818749460036,1.2585763248531316,0.5436028252458982,-0.5880437276909269,-1.0437519012850363,-1.2425681770096544,average
-2.2319965208478427,0.5359398172898131,-1.4286683725471234,-0.955729502730424,0.14535923680001694,-1.4554309549355664,-0.9514310403559159,-0.7611561375324527,1.9427960695776925,-0.43788648065957325,0.12631999999810795,average
-2.2319965208478427,0.5359398172898131,-1.4286683725471234,-0.955729502730424,0.14535923680001694,-1.4554309549355664,-0.9514310403559159,-0.7611561375324527,1.9427960695776925,-0.43788648065957325,0.12631999999810795,average
0.19338297893149559,-0.1745998029033573,1.059633213212229,1.8852718477941444,-0.3966055565477018,1.4718061228840904,0.7700483809648162,1.6080114527756564,-1.6536604844356084,-1.216856307178026,-1.40361384489292,average
-0.5342308710023058,0.23142283720702572,0.3960861236764015,0.31817145871475594,0.00986803846308737,-0.020510818749460036,1.2585763248531316,0.5436028252458982,-0.5880437276909269,-1.0437519012850363,-1.2425681770096544,average
1.4060727288211652,-0.47911678298614424,1.059633213212229,-0.955729502730424,-0.7127516860005374,-0.3074948459866813,-0.30006044850482816,-1.1045137593162622,0.2777698871641263,-0.17822987182008898,1.5757310109475036,average
2.861300428688766,0.02841151715183443,0.6449162822523369,-1.0568327536387716,-0.17078689265281866,-1.2258437331457894,-1.835433986439535,-0.5894773266405764,-1.5204583898425241,-2.082378336642974,-0.03472566788515685,average
0.5571899038983954,-0.07309414287576121,0.4790295098683801,0.09574430671639123,0.8228152284846653,-0.4222884568815699,1.165523383160119,0.6466101117810581,0.6773761709433828,-1.6496173219104997,-0.6789083394182232,average
-2.2319965208478427,0.5359398172898131,-1.4286683725471234,-0.955729502730424,0.14535923680001694,-1.4554309549355664,-0.9514310403559159,-0.7611561375324527,1.9427960695776925,-0.43788648065957325,0.12631999999810795,average
3.467645303633601,-0.37761112295854904,0.9766898270202509,-1.0163914532754326,-0.5772604876636078,-1.3980341494881223,-1.835433986439535,-0.4521342779270867,-2.9856814303664585,-0.17822987182008898,0.20684283393974212,average
1.6486106787990984,0.9419624574001957,0.23019935129244473,-1.0568327536387716,-0.5320967548846312,-1.0536533168034565,-1.0444839820489284,-1.1388495214946488,-0.9876500114701834,-1.4765129160175103,0.931548339414439,excellent
0.4359209289094288,-0.1745998029033573,0.8937464408282723,0.1766269074430693,-0.848242884337467,-0.5944788732239026,-0.27679721308157523,-0.3147912292135402,-1.1208521060632677,-1.3034085101245205,0.4484113357646411,excellent
1.6486106787990984,0.9419624574001957,0.23019935129244473,-1.0568327536387716,-0.5320967548846312,-1.0536533168034565,-1.0444839820489284,-1.1388495214946488,-0.9876500114701834,-1.4765129160175103,0.931548339414439,excellent
-1.1405757459471397,1.246479437482983,-0.10157419347546881,-0.04580024455529541,-0.5320967548846312,0.8404412629622038,-0.25353397765832186,-0.6581488509973497,2.142599211467317,0.7738443605913536,1.5757310109475036,average
1.4060727288211652,0.02841151715183443,0.727859668444315,0.1766269074430693,-0.0352956943158893,0.3238700139352053,0.7235219101183099,0.6809458739594447,-0.12183639661513013,-0.5244386836060677,0.04579716605647555,average
0.4359209289094288,-0.47911678298614424,0.4790295098683801,-0.7939643012770679,-0.5772604876636078,-0.3648916514341256,-0.8351148632396503,-1.0701779971378755,0.47757302905375454,0.4276355488053749,1.4146853430642388,average
-0.04915497104643762,0.434434157262217,0.31314273748442334,-0.571537149278703,-1.0288978154533732,-0.9388597059085682,-1.1840633945884473,-1.2761925702081953,-0.3216395385047548,0.34108334585888045,1.7367766788307701,average
0.4359209289094288,-0.47911678298614424,0.4790295098683801,-0.7939643012770679,-0.5772604876636078,-0.3648916514341256,-0.8351148632396503,-1.0701779971378755,0.47757302905375454,0.4276355488053749,1.4146853430642388,average
0.07211400394252898,-0.9866450831241231,0.3960861236764015,0.055303006353052186,-0.30627809098974845,-0.8814629004611239,-0.6490089798536252,0.13157367910537232,-0.5880437276909269,-0.6109908865525626,-0.03472566788515685,average
3.103838378666701,-0.1745998029033573,1.640236916556078,-1.0163914532754326,0.05503177124206404,-0.5944788732239026,-0.6722722152768785,-0.623813088818963,0.2777698871641263,-1.822721727803489,1.5757310109475036,average
1.7698796537880668,0.5359398172898131,0.727859668444315,-1.0265017783662673,-0.5772604876636078,-0.9962565113560125,-0.9746942757791692,-0.9671707106027725,0.0779667452744981,-1.4765129160175103,1.4952081770058712,poor
0.5571899038983954,0.12991717717942963,-0.2674609658594256,1.3696452681615712,-0.12562315987384243,0.6108540411724266,2.328685154322776,1.6080114527756564,-0.8544479168770991,-0.6975430894990575,-1.4841366788345542,average
1.2848037538321986,1.6525020775933656,0.31314273748442334,-0.07613121982779969,-0.5772604876636078,-0.4796852623290142,-1.0444839820489284,-0.6581488509973497,-0.1884374439116705,0.4276355488053749,1.6562538448891377,average
1.0422658038542636,1.1449737774553874,-0.2674609658594256,-0.20756544600865157,-0.3966055565477018,-0.3648916514341256,-0.16048103596530927,0.13157367910537232,1.2767855966122639,-0.43788648065957325,0.3678885018230087,average
1.0422658038542636,-0.1745998029033573,-0.18451757966744742,-0.996170803093763,-0.12562315987384243,0.6682508466198707,0.39783661419276584,-0.07444089396489062,1.543189785798436,0.08142673701939529,-0.35681700365169,average
1.1635347788432302,0.434434157262217,-0.18451757966744742,-0.915288202367085,-0.44176928932667825,0.6108540411724266,1.3283660311228909,-0.3147912292135402,-1.0542510587667273,-0.09167766887359452,-0.03472566788515685,average
-0.04915497104643762,0.434434157262217,0.31314273748442334,-0.571537149278703,-1.0288978154533732,-0.9388597059085682,-1.1840633945884473,-1.2761925702081953,-0.3216395385047548,0.34108334585888045,1.7367766788307701,average
0.3146519539204622,1.6525020775933656,0.31314273748442334,-0.7130817005503897,-0.21595062543179533,-0.020510818749460036,-0.23027074223506894,-1.4822071432784014,-0.7878468695805552,-0.5244386836060677,2.3809593503638347,average
1.2848037538321986,-1.392667723234506,-0.43334773824338235,-0.8950675521854153,-0.21595062543179533,0.496060430277538,0.932891028927588,0.5092670630675116,1.7429929276880642,-0.5244386836060677,-1.0815225091263887,average
0.6784588788873638,-0.9866450831241231,0.727859668444315,-0.8344056016404068,-0.44176928932667825,-0.13530442964434863,1.1422601477368666,-0.04010513178650399,1.4099876912053517,-0.6975430894990575,0.04579716605647555,average
1.5273417038101318,1.55099641756577,0.727859668444315,0.0755236565347217,-0.5772604876636078,0.03688598669798404,0.07215131826722176,-0.7268203753541229,-1.3872562952494398,-0.8706474953920469,2.21991368248057,average
0.3146519539204622,1.6525020775933656,0.31314273748442334,-0.7130817005503897,-0.21595062543179533,-0.020510818749460036,-0.23027074223506894,-1.4822071432784014,-0.7878468695805552,-0.5244386836060677,2.3809593503638347,average
-0.5342308710023058,-0.1745998029033573,-0.9310080553952529,-0.22778609619032109,-0.3966055565477018,-0.7092724841187912,-0.16048103596530927,0.1659094412837021,0.6773761709433828,-1.4765129160175103,-0.35681700365169,average
1.4060727288211652,-0.7836337630689316,0.5619728960603587,-0.20756544600865157,0.4163416334738761,0.3238700139352053,0.6769954392718036,0.47493130088912494,-0.0552353493185862,-0.784095292445552,0.04579716605647555,average
-1.868189595880942,-0.1745998029033573,-0.8480646692032745,-0.21767577109948633,-0.5320967548846312,0.7256476520673152,0.5141527913090314,0.4405955387107383,4.20723167766014,0.16797893996589064,-0.03472566788515685,average
-1.3831136959250738,-0.3268582929447508,-0.018630807283490203,-1.036612103457102,0.14535923680001694,-0.4222884568815699,0.2815204370765003,-0.4177985157487001,-0.3882405858012987,-0.6109908865525626,-1.0009996751847545,average
-1.5043826709140413,-0.3268582929447508,-0.10157419347546881,-1.036612103457102,0.05503177124206404,-0.6518756786713469,0.3280469079230066,-0.4177985157487001,-0.45484163309784265,-0.6109908865525626,-1.0009996751847545,average
0.19338297893149559,-1.1896564031793146,3.2991046403956457,-1.0568327536387716,4.16493145412893,1.2996157065417577,0.2815204370765003,-0.10877665614327725,-0.7212458222840112,-1.6496173219104997,-1.0815225091263887,average
-0.5342308710023058,-0.5806224430137403,0.0643125789084884,-0.8950675521854153,0.5066690990318294,-0.3648916514341256,-0.788588392393144,0.6809458739594447,4.140630630363599,0.6872921576448583,-0.19577133576842343,average
0.5571899038983954,-0.9866450831241231,2.6355575508598195,-0.9759501529120935,0.00986803846308737,-0.4222884568815699,0.44436308503927213,0.2345809656405322,0.9437803601295514,1.1200531723773324,-0.9204768412431212,average
-0.5342308710023058,-1.0881507431517188,-0.5162911244353605,0.09574430671639123,-0.44176928932667825,3.021519869965085,1.979736622973979,0.30325248999724863,0.6107751236468388,-1.216856307178026,-0.2762941697100576,average
0.07211400394252898,0.12991717717942963,-1.4286683725471234,0.11596495689806074,-0.5320967548846312,1.7013933446738676,1.7238410333181946,0.5436028252458982,-0.7212458222840112,-0.8706474953920469,-1.2425681770096544,average
-0.5342308710023058,-0.47911678298614424,-0.2674609658594256,0.1766269074430693,-0.3966055565477018,1.586599733778979,2.28215868347627,0.4405955387107383,-0.8544479168770991,-1.3034085101245205,-1.0815225091263887,average
0.5571899038983954,-0.8851394230965275,2.884387709435755,-0.955729502730424,0.19052296957899362,-0.25009804053923723,0.42109984961601876,0.2345809656405322,0.8771793128330074,1.2931575782703222,-0.9204768412431212,average
3.3463763286446344,0.12991717717942963,1.059633213212229,-0.9658398278212588,-0.30627809098974845,2.41885341276692,1.979736622973979,0.1659094412837021,-1.7868625790286963,-0.26478207476658344,-0.8399540073014888,average
0.4359209289094288,-1.392667723234506,0.14725596510046612,-1.0163914532754326,-0.44176928932667825,-1.1684469276983451,-1.5097486905139912,-0.04010513178650399,1.8095939749846046,-0.8706474953920469,-0.5178626715349557,average
0.07211400394252898,0.33292849723462137,0.0643125789084884,0.23728885798807808,0.5969965645897823,0.03688598669798404,0.8398380872345754,0.8182889226729344,1.8095939749846046,1.1200531723773324,0.4484113357646411,average
1.4060727288211652,-0.5806224430137403,0.727859668444315,1.6931756710682835,-0.08045942709486598,0.5534572357249825,0.583942497578791,2.1917194098080586,0.14456779257104202,1.7259185930027954,-1.5646595127761866,average
1.8911486287770334,0.738951137345004,1.8890670751320133,1.5314104696149278,0.10019550402104027,1.127425290199425,1.2120498540066258,1.848361788024306,-0.7878468695805552,0.7738443605913536,-0.9204768412431212,average
1.5273417038101318,2.2615360377589404,1.1425765994042072,-1.036612103457102,-0.3966055565477018,-0.7092724841187912,-0.27679721308157523,-0.04010513178650399,0.14456779257104202,-0.6109908865525626,0.2873656678813745,average
0.19338297893149559,1.1449737774553874,-0.18451757966744742,-0.18734479582698205,5.565007170277203,-0.19270123509179293,0.5606792621555376,0.8869604470297077,0.0779667452744981,-0.09167766887359452,-0.9204768412431212,average
1.5273417038101318,2.2615360377589404,1.1425765994042072,-1.036612103457102,-0.3966055565477018,-0.7092724841187912,-0.27679721308157523,-0.04010513178650399,0.14456779257104202,-0.6109908865525626,0.2873656678813745,average
1.8911486287770334,0.738951137345004,1.8890670751320133,1.5314104696149278,0.10019550402104027,1.127425290199425,1.2120498540066258,1.848361788024306,-0.7878468695805552,0.7738443605913536,-0.9204768412431212,average
-0.776768820980239,-0.5806224430137403,-0.5162911244353605,-0.955729502730424,0.8228152284846653,-0.8814629004611239,-0.13721780054205635,-0.04010513178650399,0.21116883986758594,-0.26478207476658344,-1.0815225091263887,average
1.4060727288211652,-0.5806224430137403,0.727859668444315,1.6931756710682835,-0.08045942709486598,0.5534572357249825,0.583942497578791,2.1917194098080586,0.14456779257104202,1.7259185930027954,-1.5646595127761866,average
0.920996828865297,0.33292849723462137,-0.3504043520514042,0.8641290136198332,-0.261114358210772,-0.8240660950136796,0.16520425996023436,0.9212962092080943,-0.9876500114701834,-1.216856307178026,-0.9204768412431212,average
0.19338297893149559,-0.37761112295854904,0.23019935129244473,-0.26822739655366,1.6809261512852198,-1.4554309549355664,-0.11395456511880298,0.09723791692698569,0.9437803601295514,-1.0437519012850363,0.20684283393974212,average
-0.2916929210243726,-0.07309414287576121,-0.2674609658594256,-0.8748469020037459,-0.9385703498954201,-1.2258437331457894,0.35131014334625954,-0.38346275357031345,0.6773761709433828,1.1200531723773324,-0.03472566788515685,average
1.1635347788432302,-1.1896564031793146,0.6449162822523369,-0.915288202367085,-0.8934066171164436,-0.3648916514341256,0.04888808284396884,-1.0015064727811591,-1.1208521060632677,2.504888419521249,1.5757310109475036,average
0.6784588788873638,0.33292849723462137,3.3820480265876247,0.9045703139831722,-0.30627809098974845,0.8978380684096479,0.21173073080674065,1.2989895931702335,-1.1208521060632677,-0.5244386836060677,-1.4841366788345542,average
1.0422658038542636,-0.07309414287576121,0.0643125789084884,-0.8950675521854153,-0.8030791515584905,-0.5370820677764585,0.7002586746950565,-0.9671707106027725,-1.320655247952896,-0.09167766887359452,1.2536396751809722,average
1.1635347788432302,-1.1896564031793146,0.6449162822523369,-0.915288202367085,-0.8934066171164436,-0.3648916514341256,0.04888808284396884,-1.0015064727811591,-1.1208521060632677,2.504888419521249,1.5757310109475036,average
1.7698796537880668,-0.682128103041336,0.5619728960603587,-0.9355088525487544,-0.6224242204425843,-0.020510818749460036,-0.6490089798536252,-1.1045137593162622,-1.1208521060632677,0.9469487664843435,1.8978223467140367,average
0.4359209289094288,0.434434157262217,-0.018630807283490203,-0.9759501529120935,-0.7579154187795138,-0.3648916514341256,-0.6722722152768785,-1.2761925702081953,-0.2550384912082144,0.16797893996589064,1.8172995127724043,average
-0.2916929210243726,-1.1896564031793146,-0.2674609658594256,-0.9355088525487544,-0.5320967548846312,-1.1684469276983451,-1.3934325133977257,-0.6581488509973497,1.2767855966122639,-0.43788648065957325,0.5289341697062735,average
1.8911486287770334,-1.1896564031793146,-0.018630807283490203,-0.955729502730424,-0.5772604876636078,-1.111050122250901,-0.9281678049326629,0.02856639257021243,-0.3216395385047548,-0.6109908865525626,-0.6789083394182232,average
0.07211400394252898,1.1449737774553874,-0.9310080553952529,-0.38955129764367735,-0.7127516860005374,-1.4554309549355664,-0.8351148632396503,-0.3147912292135402,-1.254054200656352,3.283858246039702,0.8510255054728066,average
0.07211400394252898,1.3479850975105787,-0.9310080553952529,-0.40977194782534676,-0.667587953221561,-1.4554309549355664,-0.8351148632396503,-0.3147912292135402,-1.254054200656352,3.1973060430932074,0.8510255054728066,average
0.7997278538763304,-0.47911678298614424,-0.10157419347546881,0.6012605612581292,-0.3514418237687251,1.0700284847519805,1.2353130894298783,0.9212962092080943,-0.9876500114701834,0.6007399546983647,-0.6789083394182232,average
0.5571899038983954,0.6374454773174087,0.4790295098683801,-0.20756544600865157,-0.261114358210772,0.5534572357249825,0.583942497578791,-0.4864700401054165,0.7439772182399231,-0.17822987182008898,1.4952081770058712,average
1.1635347788432302,-0.47911678298614424,-0.43334773824338235,-0.2985583718261644,-0.17078689265281866,0.5534572357249825,0.6537322038485502,-0.38346275357031345,-1.5204583898425241,-0.784095292445552,0.7705026715311742,average
2.618762478710833,-0.3268582929447508,0.3960861236764015,-0.06602089473696493,-0.0352956943158893,0.9552348738570919,0.49088955588577843,0.3719240143540219,-1.7202615317321523,-1.216856307178026,-0.2762941697100576,average
1.6486106787990984,-0.7836337630689316,0.23019935129244473,0.3788334092597645,-0.4869330221056545,1.4144093174366463,0.583942497578791,0.4405955387107383,-0.921048964173643,-1.6496173219104997,-0.19577133576842343,average
1.2848037538321986,-1.392667723234506,0.9766898270202509,-0.8950675521854153,0.19052296957899362,-1.0536533168034565,-0.5559560381606126,0.30325248999724863,0.9437803601295514,-0.005125465927099171,0.12631999999810795,average
-0.04915497104643762,-0.37761112295854904,0.5619728960603587,-0.8950675521854153,0.05503177124206404,-0.07790762419690433,-0.7653251569698911,-1.3448640945649117,-0.3882405858012987,-0.005125465927099171,1.8172995127724043,excellent
3.467645303633601,-1.392667723234506,2.137897233707948,-0.955729502730424,0.14535923680001694,-0.7092724841187912,0.09541455369047513,0.6466101117810581,-1.3872562952494398,1.1200531723773324,-0.8399540073014888,average
2.861300428688766,-1.2911620632069103,2.884387709435755,-0.9355088525487544,0.00986803846308737,-0.7666692895662355,-0.18374427138856264,0.30325248999724863,-1.1208521060632677,-0.35133427771307835,-0.11524850182679103,average
3.3463763286446344,-0.27610546293095295,1.723180302748057,-0.996170803093763,-0.261114358210772,-1.111050122250901,0.5141527913090314,-0.04010513178650399,-1.6536604844356084,-0.5244386836060677,-0.03472566788515685,average
2.861300428688766,0.434434157262217,0.727859668444315,-0.996170803093763,0.00986803846308737,-1.2258437331457894,1.1189969123136132,0.33758825217563526,-0.7212458222840112,-0.09167766887359452,-0.7594311733598555,average
-0.5342308710023058,0.33292849723462137,0.5619728960603587,-0.005358944191956372,-0.261114358210772,0.6108540411724266,0.7235219101183099,0.47493130088912494,-0.2550384912082144,-0.26478207476658344,-1.0009996751847545,average
1.5273417038101318,-0.7836337630689316,0.23019935129244473,0.7023638121664768,-0.08045942709486598,1.586599733778979,0.5606792621555376,1.058639257921584,-0.5880437276909269,-0.26478207476658344,-0.4373398375933224,average
1.2848037538321986,-0.22535263291715513,-0.5992345106273391,-0.8546262518220763,-0.8934066171164436,0.26647320848776124,1.2120498540066258,-0.24611970485682377,-0.9876500114701834,-0.8706474953920469,0.5289341697062735,average
