fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,quality_category
2.861300428688766,0.02841151715183443,1.059633213212229,-0.611978449642042,0.5518328318108061,0.20907640304031672,-0.11395456511880298,0.7152816361377745,-0.3216395385047548,0.7738443605913536,-0.8399540073014888,average
0.4359209289094288,-0.27610546293095295,-0.10157419347546881,-0.955729502730424,0.05503177124206404,-0.4796852623290142,-0.13721780054205635,-0.21178394267843714,0.47757302905375454,-0.43788648065957325,-0.03472566788515685,average
2.7400314536997996,-0.07309414287576121,-0.10157419347546881,-1.036612103457102,-0.667587953221561,-1.1684469276983451,0.30478367249975324,-0.10877665614327725,-1.0542510587667273,-0.6975430894990575,0.04579716605647555,average
2.497493503721868,0.6374454773174087,-0.10157419347546881,-0.996170803093763,-0.21595062543179533,-1.3406373440406778,1.165523383160119,0.47493130088912494,-0.12183639661513013,-0.005125465927099171,-0.8399540073014888,average
-1.3831136959250738,-0.1745998029033573,-0.5162911244353605,-0.4299925980070164,7.010246619204452,2.189266190977144,1.2004182362949987,0.09723791692698569,0.5441740763502985,-0.9571996983385418,-0.9204768412431212,average
1.6486106787990984,3.3780982980624934,0.9766898270202509,-0.16712414564531253,-0.7127516860005374,-1.1684469276983451,-0.4629030964676,0.5092670630675116,-0.3216395385047548,-1.3034085101245205,-0.7594311733598555,average
0.6784588788873638,-0.5806224430137403,-0.018630807283490203,-0.8546262518220763,-0.0352956943158893,-0.25009804053923723,-0.8583780986629033,-0.2804554670352104,1.543189785798436,0.5141877517518694,0.6899798375895401,average
0.4359209289094288,-0.1745998029033573,-0.5992345106273391,1.3089833176165626,-0.44176928932667825,0.7830444575147593,1.7703675041647005,1.6080114527756564,1.4765887385018956,0.08142673701939529,-0.4373398375933224,average
-0.6554998459912733,0.434434157262217,0.14725596510046612,0.9854529147098503,-0.30627809098974845,-0.3648916514341256,1.398155737392651,1.5393399284188831,1.1435835020191796,0.08142673701939529,-0.9204768412431212,average
1.6486106787990984,3.3780982980624934,0.9766898270202509,-0.16712414564531253,-0.7127516860005374,-1.1684469276983451,-0.4629030964676,0.5092670630675116,-0.3216395385047548,-1.3034085101245205,-0.7594311733598555,average
0.7997278538763304,1.4494907575381744,0.9766898270202509,0.5810399110764597,-0.7579154187795138,-0.8814629004611239,-0.30006044850482816,0.7152816361377745,-0.45484163309784265,-1.1303041042315312,-0.35681700365169,average
0.6784588788873638,-0.5806224430137403,-0.018630807283490203,-0.8546262518220763,-0.0352956943158893,-0.25009804053923723,-0.8583780986629033,-0.2804554670352104,1.543189785798436,0.5141877517518694,0.6899798375895401,average
0.7997278538763304,0.434434157262217,0.31314273748442334,-1.0163914532754326,0.10019550402104027,-0.7666692895662355,1.0724704414671065,-0.04010513178650399,-0.6546447749874709,-0.5244386836060677,-1.0009996751847545,average
0.6784588788873638,-0.27610546293095295,0.31314273748442334,0.1361856070797305,-1.164389013790303,-1.2258437331457894,-1.0444839820489284,-0.005769369608174202,-1.254054200656352,-0.09167766887359452,0.12631999999810795,average
2.497493503721868,0.5359398172898131,-0.10157419347546881,-0.955729502730424,0.05503177124206404,-1.3980341494881223,1.4446822082391568,0.5092670630675116,0.01136569797795417,-0.26478207476658344,-0.9204768412431212,average
-0.6554998459912733,-0.682128103041336,0.5619728960603587,-0.915288202367085,-0.667587953221561,0.7256476520673152,-0.09069132969555005,-0.7611561375324527,1.543189785798436,-0.005125465927099171,0.7705026715311742,average
0.920996828865297,0.434434157262217,0.23019935129244473,-0.9355088525487544,-0.261114358210772,-0.19270123509179293,0.39783661419276584,-0.3147912292135402,0.2777698871641263,0.2545311429123851,0.6094570036479077,average
1.4060727288211652,0.02841151715183443,0.727859668444315,0.1766269074430693,-0.0352956943158893,0.3238700139352053,0.7235219101183099,0.6809458739594447,-0.12183639661513013,-0.5244386836060677,0.04579716605647555,average
1.4060727288211652,3.3780982980624934,0.3960861236764015,1.1876594165265455,11.526619897102107,-0.6518756786713469,1.9099469167042198,1.848361788024306,-1.6536604844356084,-0.09167766887359452,-1.0815225091263887,average
-0.5342308710023058,-0.47911678298614424,-0.018630807283490203,-1.0265017783662673,-0.08045942709486598,-1.139748524974623,1.8517888281460868,-0.6581488509973497,0.9437803601295514,-0.43788648065957325,0.3678885018230087,average
0.920996828865297,0.02841151715183443,0.4790295098683801,-1.0163914532754326,-0.3514418237687251,-0.8240660950136796,-0.5326928027373596,0.02856639257021243,-0.1884374439116705,1.5528141871098073,-0.4373398375933224,average
1.2848037538321986,1.3479850975105787,0.31314273748442334,-0.3491099972803382,-0.7127516860005374,0.26647320848776124,-0.5559560381606126,-0.6581488509973497,-0.12183639661513013,0.4276355488053749,1.4952081770058712,average
0.5571899038983954,-0.37761112295854904,0.4790295098683801,-0.5310958489153639,-0.9837340826743968,-0.020510818749460036,-0.5094295673141063,-0.38346275357031345,-0.12183639661513013,0.16797893996589064,0.2873656678813745,average
4.195259153567404,-0.27610546293095295,1.2255199855961858,-0.8141849514587373,-0.17078689265281866,-0.4222884568815699,0.607205733002044,1.4019968797053934,0.01136569797795417,0.8603965635378481,-0.6789083394182232,average
1.4060727288211652,3.8856265982004725,3.2161612542036675,2.289684851427535,-0.17078689265281866,1.5292029283315345,2.21236897720651,2.054376361094569,-1.7868625790286963,1.6393663900563018,-0.9204768412431212,average
0.4359209289094288,-0.682128103041336,0.0643125789084884,-1.036612103457102,0.00986803846308737,-0.5944788732239026,-1.3469060425512194,-0.6581488509973497,0.4109719817572106,-0.784095292445552,0.6094570036479077,average
0.4359209289094288,-0.9866450831241231,-0.18451757966744742,-1.036612103457102,-0.0352956943158893,-0.8814629004611239,-1.5097486905139912,-0.4864700401054165,0.8771793128330074,-0.784095292445552,0.20684283393974212,average
1.8911486287770334,2.97207565795211,0.8937464408282723,0.9045703139831722,0.23568670235796985,0.6108540411724266,1.3283660311228909,1.4363326418837232,-0.2550384912082144,0.16797893996589064,-0.11524850182679103,average
0.5571899038983954,-0.27610546293095295,0.6449162822523369,-0.8950675521854153,-0.3966055565477018,0.9552348738570919,0.6304689684252973,-0.9671707106027725,0.6773761709433828,-0.8706474953920469,1.3341625091226046,average
-0.776768820980239,-0.682128103041336,0.3960861236764015,0.11596495689806074,-0.44176928932667825,1.643996539226423,2.491527802285548,0.4062597765324085,-0.8544479168770991,-1.1303041042315312,-1.0009996751847545,average
0.5571899038983954,-0.9866450831241231,2.6355575508598195,-0.9759501529120935,0.00986803846308737,-0.4222884568815699,0.44436308503927213,0.2345809656405322,0.9437803601295514,1.1200531723773324,-0.9204768412431212,average
0.7997278538763304,0.02841151715183443,0.0643125789084884,-0.40977194782534676,-0.8030791515584905,0.03688598669798404,-0.5094295673141063,-1.0015064727811591,-1.320655247952896,-0.6975430894990575,1.4146853430642388,excellent
0.920996828865297,0.33292849723462137,-0.3504043520514042,0.8641290136198332,-0.261114358210772,-0.8240660950136796,0.16520425996023436,0.9212962092080943,-0.9876500114701834,-1.216856307178026,-0.9204768412431212,average
1.4060727288211652,-0.5806224430137403,0.727859668444315,1.6931756710682835,-0.08045942709486598,0.5534572357249825,0.583942497578791,2.1917194098080586,0.14456779257104202,1.7259185930027954,-1.5646595127761866,average
1.0422658038542636,-0.07309414287576121,0.0643125789084884,-0.8950675521854153,-0.8030791515584905,-0.5370820677764585,0.7002586746950565,-0.9671707106027725,-1.320655247952896,-0.09167766887359452,1.2536396751809722,average
1.4060727288211652,1.7540077376209613,0.23019935129244473,0.5203779605314514,-0.8934066171164436,0.8404412629622038,0.30478367249975324,-0.4177985157487001,-0.7878468695805552,-2.082378336642974,1.7367766788307701,excellent
-0.2916929210243726,-1.1896564031793146,-0.3504043520514042,-0.8950675521854153,0.19052296957899362,0.26647320848776124,0.21173073080674065,-0.9328349484243859,-0.8544479168770991,-0.43788648065957325,0.6899798375895401,average
0.7997278538763304,-0.47911678298614424,-0.10157419347546881,0.6012605612581292,-0.3514418237687251,1.0700284847519805,1.2353130894298783,0.9212962092080943,-0.9876500114701834,0.6007399546983647,-0.6789083394182232,average
-0.776768820980239,-1.0881507431517188,-0.2674609658594256,-1.036612103457102,-0.3966055565477018,-1.2258437331457894,-1.3701692779744725,-0.3147912292135402,2.0759981641707768,0.4276355488053749,-0.19577133576842343,average
0.7997278538763304,1.0434681174277913,-0.018630807283490203,-0.2480067463719906,-0.0352956943158893,-0.3074948459866813,-0.16048103596530927,0.09723791692698569,0.8771793128330074,-0.43788648065957325,0.2873656678813745,average
0.5571899038983954,1.4494907575381744,0.3960861236764015,0.11596495689806074,-0.0352956943158893,-0.3648916514341256,-0.3698501547745878,-0.4864700401054165,0.01136569797795417,-1.0437519012850363,1.6562538448891377,average
0.07211400394252898,-0.7836337630689316,0.5619728960603587,0.29795080853308664,-0.6224242204425843,0.8978380684096479,0.8863645580810813,-0.005769369608174202,0.21116883986758594,-1.909273930749984,0.6899798375895401,average
0.6784588788873638,-0.8851394230965275,0.727859668444315,0.03508235617138289,0.9583064268215948,0.20907640304031672,1.7238410333181946,0.6466101117810581,0.7439772182399231,-1.3899607130710154,-0.7594311733598555,average
1.4060727288211652,3.175086978007301,3.1332178680116893,2.249243551064196,-0.3514418237687251,1.4718061228840904,2.096052800090245,2.0887121232729555,-1.5870594371390645,2.245231810681765,-1.0009996751847545,average
3.103838378666701,-1.0881507431517188,1.8061236889400352,-0.9355088525487544,0.14535923680001694,-1.2258437331457894,-1.0212207466256755,0.33758825217563526,-1.1208521060632677,1.033500969430838,-0.19577133576842343,average
-1.9894585708699086,0.8912096273863979,-2.092215462082951,1.4707485190699188,-0.21595062543179533,0.09428279214542856,0.09541455369047513,1.058639257921584,1.8095939749846046,-0.8706474953920469,-0.5178626715349557,average
-0.6554998459912733,-0.47911678298614424,-0.9310080553952529,-0.5007648736428597,-0.30627809098974845,0.09428279214542856,-0.5094295673141063,-0.4177985157487001,0.2777698871641263,0.08142673701939529,0.12631999999810795,average
0.19338297893149559,-1.2911620632069103,0.0643125789084884,-0.9759501529120935,-0.30627809098974845,-0.8240660950136796,0.9096277935043346,-0.4177985157487001,0.8771793128330074,1.1200531723773324,0.20684283393974212,average
-0.5342308710023058,-0.27610546293095295,1.640236916556078,0.0755236565347217,-0.3514418237687251,1.3570125119892018,2.2356322126297634,0.5436028252458982,-1.0542510587667273,-0.6109908865525626,-1.40361384489292,average
0.920996828865297,-0.8851394230965275,0.727859668444315,-0.955729502730424,-0.08045942709486598,-1.6850181767253434,-0.5559560381606126,-0.8641634240676126,-0.9876500114701834,2.1586796077352703,1.8172995127724043,average
-2.110727545858876,0.33292849723462137,-0.2674609658594256,-1.0770534038204411,-0.3966055565477018,-0.4222884568815699,0.3280469079230066,-0.6581488509973497,2.342402353356949,0.6007399546983647,-0.35681700365169,average
-0.776768820980239,-0.7836337630689316,-0.5992345106273391,-0.915288202367085,2.1325634790749852,0.26647320848776124,0.5374160267322847,-0.52080580228386,1.6763918803915203,1.466261984163312,0.3678885018230087,average
-1.9894585708699086,0.9419624574001957,-0.018630807283490203,-1.0163914532754326,-0.8030791515584905,-1.2832405385932337,-1.3236428071279662,-1.2761925702081953,1.2101845493157235,-0.9571996983385418,0.931548339414439,average
1.8911486287770334,-0.8851394230965275,0.8108030546362937,-0.8344056016404068,0.2808504351369465,-0.8814629004611239,-0.788588392393144,0.02856639257021243,-2.253069910104493,-0.26478207476658344,-0.8399540073014888,average
-1.3831136959250738,-0.682128103041336,-0.7651212830112961,-0.7939643012770679,0.05503177124206404,1.4144093174366463,1.1887866185833724,0.3719240143540219,3.0750138736189143,1.9855752018422805,-0.35681700365169,average
-0.17042394603540423,-0.9866450831241231,-0.2674609658594256,0.03508235617138289,0.10019550402104027,0.26647320848776124,2.631107214825067,0.5779385874242848,0.6773761709433828,0.2545311429123851,-0.4373398375933224,average
1.8911486287770334,3.0735813179797056,-0.5162911244353605,1.1977697416173803,-0.5772604876636078,0.09428279214542856,-0.5094295673141063,0.6809458739594447,-1.320655247952896,-0.8706474953920469,0.20684283393974212,average
1.8911486287770334,3.0735813179797056,-0.5162911244353605,1.1977697416173803,-0.5772604876636078,0.09428279214542856,-0.5094295673141063,0.6809458739594447,-1.320655247952896,-0.8706474953920469,0.20684283393974212,average
1.6486106787990984,0.738951137345004,0.5619728960603587,0.014861705989713148,-0.30627809098974845,-0.020510818749460036,0.5606792621555376,-0.10877665614327725,-0.2550384912082144,-1.3034085101245205,1.0925940072977056,average
1.4060727288211652,2.97207565795211,0.4790295098683801,-0.47043389837035543,-0.5320967548846312,-0.7666692895662355,-0.3698501547745878,-0.7611561375324527,0.6773761709433828,1.5528141871098073,1.8172995127724043,average
-0.776768820980239,-1.5956790432896977,-0.5992345106273391,-0.10646219510030397,-0.08045942709486598,1.1848220956468691,0.46762632046252506,0.4062597765324085,2.209200258763861,-1.0437519012850363,-0.03472566788515685,average
4.680335053523271,-0.5806224430137403,1.8890670751320133,0.399054059441434,-0.08045942709486598,0.09428279214542856,1.0026807351973472,1.4019968797053934,-2.1198678155114052,1.6393663900563018,-0.8399540073014888,average
4.680335053523271,-0.5806224430137403,1.8890670751320133,0.399054059441434,-0.08045942709486598,0.09428279214542856,1.0026807351973472,1.4019968797053934,-2.1198678155114052,1.6393663900563018,-0.8399540073014888,average
0.07211400394252898,-0.47911678298614424,0.0643125789084884,-0.7130817005503897,-0.6224242204425843,-0.6518756786713469,-0.39311339019784075,-1.2761925702081953,-0.3216395385047548,-0.9571996983385418,1.4952081770058712,average
-0.776768820980239,0.23142283720702572,-0.10157419347546881,-0.915288202367085,-0.6224242204425843,-0.3074948459866813,-0.18374427138856264,-0.9671707106027725,0.6107751236468388,-0.6975430894990575,0.5289341697062735,average
0.07211400394252898,-0.07309414287576121,0.6449162822523369,-0.915288202367085,0.05503177124206404,-1.6850181767253434,-0.09069132969555005,-0.3491269913919268,-0.2550384912082144,1.7259185930027954,0.6899798375895401,average
0.07211400394252898,0.02841151715183443,0.6449162822523369,-0.915288202367085,0.19052296957899362,-1.4554309549355664,-0.04416485884904375,-0.3147912292135402,-0.1884374439116705,1.8990229988957852,0.6899798375895401,average
-1.3831136959250738,1.55099641756577,-0.2674609658594256,-0.10646219510030397,-0.30627809098974845,-0.6518756786713469,-0.9281678049326629,-0.6581488509973497,2.342402353356949,1.033500969430838,1.4146853430642388,average
-0.2916929210243726,2.870569997924515,-1.4286683725471234,-0.6321990998237116,-0.0352956943158893,-0.4222884568815699,-1.0677472174721818,0.02856639257021243,-0.45484163309784265,-1.216856307178026,-1.162045343068021,average
-1.5043826709140413,2.1600303777313448,-1.6774985311230586,-0.3491099972803382,-0.30627809098974845,-1.0536533168034565,-0.5094295673141063,-1.1045137593162622,1.543189785798436,3.543514854879186,2.5420050182471012,average
-0.2916929210243726,1.4494907575381744,-0.018630807283490203,-0.6928610503687201,-0.5320967548846312,-1.1684469276983451,-1.2305898654349536,-1.3448640945649117,0.6107751236468388,0.16797893996589064,2.3004365164222023,average
1.5273417038101318,-0.8851394230965275,0.5619728960603587,-1.0770534038204411,-0.3966055565477018,2.1605677882534216,0.9794174997740939,-0.4521342779270867,-0.8544479168770991,-1.3034085101245205,-0.4373398375933224,average
-1.1405757459471397,-0.8851394230965275,-0.5992345106273391,0.23728885798807808,-0.5320967548846312,-0.13530442964434863,-0.34658691935133445,0.3719240143540219,2.0093971168742364,-0.6109908865525626,-0.35681700365169,average
-0.2916929210243726,1.4494907575381744,-0.018630807283490203,-0.6928610503687201,-0.5320967548846312,-1.1684469276983451,-1.2305898654349536,-1.3448640945649117,0.6107751236468388,0.16797893996589064,2.3004365164222023,average
0.07211400394252898,-0.8851394230965275,-0.018630807283490203,-0.9355088525487544,-0.30627809098974845,-0.4796852623290142,-0.9281678049326629,-1.413535618921685,-0.6546447749874709,-0.26478207476658344,1.4146853430642388,average
0.5571899038983954,-0.27610546293095295,0.23019935129244473,1.3898659183432407,0.19052296957899362,-0.020510818749460036,1.4446822082391568,1.6080114527756564,-0.9876500114701834,-0.26478207476658344,-1.3230910109512868,average
0.3146519539204622,-0.8851394230965275,-0.43334773824338235,-0.5310958489153639,-0.5772604876636078,-1.111050122250901,-1.3934325133977257,-0.3147912292135402,-1.8534636263252366,2.504888419521249,0.6899798375895401,average
0.5571899038983954,-0.27610546293095295,0.23019935129244473,1.3898659183432407,0.19052296957899362,-0.020510818749460036,1.4446822082391568,1.6080114527756564,-0.9876500114701834,-0.26478207476658344,-1.3230910109512868,average
0.3146519539204622,-0.1745998029033573,-0.10157419347546881,-0.06602089473696493,-0.3966055565477018,0.20907640304031672,-0.9514310403559159,-0.1774481805000505,0.8105782655364671,-0.784095292445552,0.8510255054728066,average
0.07211400394252898,0.23142283720702572,-0.018630807283490203,-0.4299925980070164,-0.4869330221056545,-0.5370820677764585,0.39783661419276584,-0.4864700401054165,0.4109719817572106,2.5914406224677444,1.4146853430642388,excellent
1.5273417038101318,0.12991717717942963,1.3084633717881644,0.1766269074430693,-0.17078689265281866,-0.7666692895662355,-0.32332368392808153,0.1659094412837021,-0.3216395385047548,-0.6975430894990575,0.20684283393974212,average
2.1336865787549666,2.7690643378969195,0.14725596510046612,1.8852718477941444,0.5066690990318294,0.00818758397426178,5.318010906210803,2.123047885451342,-0.9876500114701834,1.2066053753238277,0.3678885018230087,poor
2.861300428688766,0.02841151715183443,1.3084633717881644,1.126997465981537,-0.17078689265281866,-0.3648916514341256,-0.020901623425790383,1.4019968797053934,-0.5880437276909269,-1.3034085101245205,-0.35681700365169,average
-0.776768820980239,-0.9866450831241231,1.3084633717881644,-0.3491099972803382,0.05503177124206404,-1.0536533168034565,-1.1142736883186881,-0.6924846131757363,0.5441740763502985,-1.0437519012850363,0.8510255054728066,average
0.3146519539204622,0.12991717717942963,1.3084633717881644,-1.0163914532754326,-0.667587953221561,-0.19270123509179293,-0.9049045695094096,-1.5852144298135613,-0.7878468695805552,-1.3899607130710154,1.3341625091226046,average
-0.8980377959692074,-0.27610546293095295,1.3084633717881644,0.2777301583514169,0.2808504351369465,1.8161869555687558,2.0495263292437382,0.5779385874242848,-0.1884374439116705,-0.17822987182008898,-1.3230910109512868,average
0.4359209289094288,-0.1745998029033573,3.3820480265876247,1.4909691692515883,0.19052296957899362,1.1848220956468691,0.5606792621555376,1.4019968797053934,-1.0542510587667273,-0.43788648065957325,-1.40361384489292,average
1.4060727288211652,-0.27610546293095295,1.3084633717881644,-1.0163914532754326,0.6873240301477352,-0.4796852623290142,-0.48616633189085334,-0.04010513178650399,-0.7212458222840112,-1.3034085101245205,-0.9204768412431212,average
1.1635347788432302,1.55099641756577,1.3084633717881644,1.3696452681615712,-0.5772604876636078,0.09428279214542856,0.46762632046252506,0.5436028252458982,-0.3216395385047548,-1.216856307178026,0.6094570036479077,average
0.920996828865297,2.4645473578141317,1.3084633717881644,1.5718517699782664,-0.5320967548846312,0.09428279214542856,0.42109984961601876,0.6466101117810581,-0.3216395385047548,-0.9571996983385418,1.0120711733560732,average
-0.6554998459912733,-0.07309414287576121,1.3084633717881644,-1.0163914532754326,0.7776514957056886,-0.020510818749460036,-1.0677472174721818,-0.9671707106027725,1.2767855966122639,-0.6109908865525626,1.3341625091226046,average
0.3146519539204622,-0.5806224430137403,3.3820480265876247,-0.7130817005503897,-0.08045942709486598,0.38126681938264984,0.14194102453698143,-1.0015064727811591,0.8105782655364671,-0.6975430894990575,1.3341625091226046,average
1.2848037538321986,-1.6971847033172933,1.3084633717881644,-0.3491099972803382,0.10019550402104027,-0.4796852623290142,-0.11395456511880298,0.2345809656405322,0.34437093446067024,-0.6109908865525626,0.04579716605647555,average
2.012417603766,-1.0881507431517188,3.3820480265876247,-0.5310958489153639,0.19052296957899362,-0.3648916514341256,-0.23027074223506894,-0.38346275357031345,0.6107751236468388,-0.784095292445552,1.4952081770058712,average
-0.5342308710023058,-1.3419148932207083,1.3084633717881644,-0.16712414564531253,0.10019550402104027,1.0700284847519805,0.607205733002044,0.2345809656405322,2.475604447950033,-0.43788648065957325,0.20684283393974212,average
0.6784588788873638,-1.1896564031793146,1.3084633717881644,-1.0163914532754326,0.4163416334738761,-0.9962565113560125,0.2815204370765003,-0.7611561375324527,0.2777698871641263,-0.17822987182008898,0.5289341697062735,average
0.19338297893149559,-0.7836337630689316,3.3820480265876247,-1.0972740540021106,-0.08045942709486598,-0.9388597059085682,0.583942497578791,-0.2804554670352104,1.8095939749846046,0.34108334585888045,-0.2762941697100576,average
0.4359209289094288,1.246479437482983,1.3084633717881644,-1.036612103457102,0.10019550402104027,-1.3980341494881223,0.0023616119974625427,-0.3491269913919268,-1.1874531533598116,-0.6109908865525626,-1.0009996751847545,average
1.1635347788432302,-0.682128103041336,1.3084633717881644,-0.9860604780029283,0.2808504351369465,-1.6850181767253434,-2.09132957609532,-0.9671707106027725,-0.2550384912082144,-1.822721727803489,0.6899798375895401,average
0.4359209289094288,-2.0017016834000803,1.3084633717881644,-0.996170803093763,0.19052296957899362,-0.9962565113560125,0.23499396622999402,0.20024520346214558,1.8095939749846046,-0.43788648065957325,-0.2762941697100576,average
0.3146519539204622,5.81423413872479,1.3084633717881644,0.5001573103497816,-0.8030791515584905,0.26647320848776124,1.0724704414671065,0.7839531604945478,0.21116883986758594,-1.1303041042315312,0.12631999999810795,average
0.920996828865297,2.363041697786536,-0.7651212830112961,-1.0163914532754326,-0.261114358210772,-1.4554309549355664,-0.788588392393144,-0.6581488509973497,-0.921048964173643,-1.7361695248569946,0.20684283393974212,average
1.2848037538321986,-0.5806224430137403,-0.7651212830112961,-0.3288893470986688,-0.08045942709486598,0.20907640304031672,0.49088955588577843,-0.4177985157487001,-1.320655247952896,-1.822721727803489,0.7705026715311742,average
0.07211400394252898,-0.27610546293095295,-0.7651212830112961,-0.5310958489153639,0.5066690990318294,-1.2832405385932337,-1.2305898654349536,0.09723791692698569,-1.320655247952896,-0.09167766887359452,-0.8399540073014888,average
-0.776768820980239,-1.2911620632069103,1.3084633717881644,-1.0770534038204411,-0.5772604876636078,-1.0536533168034565,-2.02153986982556,-0.24611970485682377,0.7439772182399231,1.8124707959492907,-0.9204768412431212,average
0.920996828865297,0.12991717717942963,1.3084633717881644,0.6821431619848075,-0.7127516860005374,0.5534572357249825,1.3748925019693976,-0.04010513178650399,-0.3882405858012987,-0.9571996983385418,1.4146853430642388,average
-0.17042394603540423,3.479603958090089,-0.7651212830112961,-1.036612103457102,-0.30627809098974845,-1.6850181767253434,-1.7656442801697758,-0.1774481805000505,1.4765887385018956,-1.4765129160175103,-0.11524850182679103,average
-0.17042394603540423,2.363041697786536,-0.7651212830112961,-0.8344056016404068,-0.12562315987384243,-1.2258437331457894,0.39783661419276584,-1.207521045851422,0.21116883986758594,0.9469487664843435,1.9783451806556691,average
1.7698796537880668,-0.7836337630689316,1.3084633717881644,-0.915288202367085,-0.261114358210772,-0.07790762419690433,0.7235219101183099,-0.04010513178650399,-0.921048964173643,-1.0437519012850363,-0.35681700365169,average
-0.2916929210243726,0.23142283720702572,-0.7651212830112961,-1.0163914532754326,-0.5320967548846312,-1.0536533168034565,-0.39311339019784075,-0.21178394267843714,-0.3882405858012987,-1.1303041042315312,-1.0815225091263887,average
-0.04915497104643762,0.8404567973726,-0.7651212830112961,-0.3288893470986688,-0.30627809098974845,-0.6518756786713469,-0.32332368392808153,-1.035842234959489,0.5441740763502985,-1.3034085101245205,1.6562538448891377,average
0.19338297893149559,-1.0881507431517188,3.3820480265876247,1.3292039677982326,-0.0352956943158893,-0.6518756786713469,-0.27679721308157523,0.09723791692698569,0.47757302905375454,-0.9571996983385418,1.3341625091226046,excellent
1.5273417038101318,-0.7836337630689316,1.3084633717881644,0.3788334092597645,0.23568670235796985,0.8978380684096479,1.5609983853554228,0.5092670630675116,-0.5880437276909269,0.2545311429123851,0.3678885018230087,average
1.1635347788432302,-0.1745998029033573,3.3820480265876247,0.2575095081697474,-0.08045942709486598,1.3570125119892018,0.5141527913090314,0.7152816361377745,0.21116883986758594,1.2931575782703222,-0.4373398375933224,average
-0.04915497104643762,-0.682128103041336,1.3084633717881644,1.672955020886614,0.642160297368759,0.8404412629622038,0.7467851455415628,1.7796902636675327,2.4090034006534893,-0.43788648065957325,-0.598385505476589,average
1.2848037538321986,-0.7836337630689316,1.3084633717881644,-0.9355088525487544,0.3260141679159232,-1.1684469276983451,0.14194102453698143,-0.3147912292135402,-0.1884374439116705,-0.17822987182008898,-0.03472566788515685,average
1.4060727288211652,-0.9866450831241231,1.3084633717881644,-0.8950675521854153,0.6873240301477352,-1.4554309549355664,0.16520425996023436,0.09723791692698569,0.2777698871641263,-0.09167766887359452,-0.4373398375933224,average
0.5571899038983954,-0.5806224430137403,1.3084633717881644,0.7428051125298161,-0.667587953221561,0.7256476520673152,0.5374160267322847,-0.07444089396489062,-1.1874531533598116,-1.822721727803489,0.5289341697062735,average
0.6784588788873638,-0.8851394230965275,1.3084633717881644,0.621481211439799,-0.7127516860005374,-0.5370820677764585,-0.13721780054205635,0.02856639257021243,-1.320655247952896,-1.4765129160175103,0.3678885018230087,average
1.7698796537880668,-0.7836337630689316,1.3084633717881644,-0.915288202367085,-0.261114358210772,-0.07790762419690433,0.7235219101183099,-0.04010513178650399,-0.921048964173643,-1.0437519012850363,-0.35681700365169,average
0.07211400394252898,-0.682128103041336,1.3084633717881644,-0.9759501529120935,-0.21595062543179533,-1.1684469276983451,0.607205733002044,-0.4177985157487001,0.4109719817572106,1.2066053753238277,0.3678885018230087,average
1.4060727288211652,-0.27610546293095295,1.3084633717881644,0.5608192608947904,-0.08045942709486598,-0.25009804053923723,1.0957336768903598,1.4019968797053934,1.0103814074260953,-0.005125465927099171,-0.4373398375933224,average
-0.2916929210243726,-0.682128103041336,1.3084633717881644,2.411008752517551,-0.17078689265281866,0.3238700139352053,0.46762632046252506,1.9857048367377956,0.6107751236468388,-0.8706474953920469,-1.4841366788345542,average
8.924749178137112,-0.07309414287576121,1.3084633717881644,-1.036612103457102,-0.3966055565477018,-0.13530442964434863,0.42109984961601876,-0.6581488509973497,-0.2550384912082144,0.4276355488053749,0.4484113357646411,average
1.2848037538321986,0.02841151715183443,1.3084633717881644,0.29795080853308664,-0.0352956943158893,0.7256476520673152,1.3283660311228909,0.5092670630675116,-0.9876500114701834,0.5141877517518694,0.3678885018230087,average
0.6784588788873638,-0.07309414287576121,1.3084633717881644,-1.036612103457102,-0.3966055565477018,-0.13530442964434863,0.42109984961601876,-0.6581488509973497,-0.2550384912082144,0.4276355488053749,0.4484113357646411,average
-0.2916929210243726,-0.682128103041336,1.3084633717881644,2.411008752517551,-0.17078689265281866,0.3238700139352053,0.46762632046252506,1.9857048367377956,0.6107751236468388,-0.8706474953920469,-1.4841366788345542,average
0.7997278538763304,-0.47911678298614424,1.3084633717881644,0.29795080853308664,0.14535923680001694,1.4718061228840904,1.6540513270484354,0.06290215474859906,-0.3216395385047548,-1.6496173219104997,0.4484113357646411,average
2.012417603766,-1.2911620632069103,1.3084633717881644,-0.955729502730424,-0.667587953221561,-1.0536533168034565,-0.3698501547745878,-0.24611970485682377,-1.0542510587667273,-0.784095292445552,-0.19577133576842343,average
0.5571899038983954,-0.1745998029033573,1.3084633717881644,-0.2480067463719906,-0.8030791515584905,-0.19270123509179293,-0.7187986861233848,-0.10877665614327725,0.34437093446067024,0.4276355488053749,0.20684283393974212,average
1.2848037538321986,-1.5956790432896977,1.3084633717881644,-0.20756544600865157,0.14535923680001694,-0.13530442964434863,0.3280469079230066,0.4405955387107383,-0.0552353493185862,-0.17822987182008898,0.04579716605647555,average
2.012417603766,-1.2911620632069103,1.3084633717881644,-0.955729502730424,-0.667587953221561,-1.0536533168034565,-0.3698501547745878,-0.24611970485682377,-1.0542510587667273,-0.784095292445552,-0.19577133576842343,average
